"record_id","citation_key","doi_or_url","screening_status","exclusion_reason","source_model","target_model","transformation_type","exactness","exactness_object","model_scope","phase_neutral_ground_scope","multi_terminal_scope","preserved_observations","retained_constraints","decision_scope","recovery_map","provenance_map","evidence_type","implementation","limitations","reviewer","review_date","review_basis","coding_status","notes"
"EV-0003","MokhtariRadial2025","https://arxiv.org/abs/2508.15006","include","","radial distribution network admittance and representative AC loading scenarios","structure-preserving optimal Kron-reduced radial network with recovered nodes for radiality","approximate_reduction","scenario_approximate","observation_sample","533-bus test system and 3499-bus utility feeder; representative loading scenarios and linearized voltage-error bounds","distribution-network setting; detailed conductor/neutral treatment not reported in the abstract","radial multi-bus networks; arbitrary multi-terminal device scope not reported","reduced-network voltage magnitudes and radial structure under the declared scenarios","linearized voltage-error bound and radiality-restoration step are retained in the optimization model","optimal reduction and voltage-control runtime study; no claim of exact nonlinear OPF equivalence","recovered nodes restore radiality; full state/asset recovery map is not specified in the abstract","selected nodes and radiality-restoration decisions are retained; field-level asset provenance is not reported","mixed","mixed-integer reduction with cutting planes, tightened Big-M bounds, and scenario validation","scenario and linearized-error guarantees are not global nonlinear guarantees; external implementation and full-text coding remain to be checked; exactness is scenario-bounded rather than a general feasible-set identity","primary_coder","2026-08-14","primary_coding","single_coded","arXiv v2 record checked; abstract reports 85% and 94% reductions with stated voltage-error bounds"
"EV-0004","CGMESLibrary","https://eepublicdownloads.entsoe.eu/clean-documents/CIM_documents/Grid_Model_CIM/CGM%20BUILDING%20PROCESS%20IMPLEMENTATION_GUIDE_v2.0.pdf","include","","CIM connectivity nodes, terminals, equipment, switch statuses, and profiles","topological nodes and topological islands produced by state-dependent topology processing","topology_quotient","exact","connectivity_view","CGMES topology processing with closed-switch and zero-impedance connectivity rules; profile/version semantics must be declared","CIM/CGMES terminal and connectivity semantics; conductor-level neutral treatment depends on the profile and model","node-breaker and bus-branch topology views; equipment may be retained or compiled","topological-node connectivity and power-flow bus structure after topology processing","switch state, equipment status, and mapping back from processed topology must be retained","power-flow topology processing; no OPF decision-preservation claim","mapping from connectivity nodes and closed switches to topological nodes is required; reverse mapping is part of the processing architecture","connectivity-node and topological-node identities are distinct and state-dependent","standard","official CGM Building Process Implementation Guide v2.0; topology processor and switch-status workflow","topological-node creation is a derived view, not a replacement for equipment identity; CGMES profile/version differences remain material","primary_coder","2026-08-14","primary_coding","single_coded","Official ENTSO-E guide checked at pages 16 and 85-89; seed coding for the planned scoping review"
"EV-0005","HoRuehliBrennan1975","https://doi.org/10.1109/TCS.1975.1084079","include","","linear circuit elements including ideal voltage sources and current-controlled branches","modified nodal equation system with node voltages and selected branch currents","compilation","exact","equation_identity","general linear circuit formulation for the declared element classes","not a power-system asset or conductor model","multi-terminal scope is represented through selected branch variables rather than an ordinary Y-bus graph","node voltages, source constraints, and selected branch currents","element equations are retained in the augmented system","circuit analysis and simulation; no power-network decision preservation claim","augmented current variables provide the recovery relation","source-element roles are retained in the formulation, but utility asset provenance is outside the paper's scope","derivation","IEEE paper; formulation precedent","does not supply the book's asset, grounding, or OPF preservation contract","primary_coder","2026-08-15","primary_coding","single_coded","Primary formulation precedent added for the circuit-formulation tranche"
"EV-0006","HachtelBraytonGustavson1971","https://doi.org/10.1109/TCT.1971.1083223","include","","network branches and device equations represented at branch level","sparse tableau system with fixed sparsity structure and explicit equation variables","compilation","exact","equation_identity","linear and dynamic network-analysis/design setting with branch-level equations","not a power-system conductor/neutral scope","multi-terminal and branch-variable structure is natural; ordinary nodal projection is optional","branch-level equations and selected variables with sparse coefficient structure","device/branch relations remain explicit until an elimination is chosen","network analysis and design; no modern OPF decision-preservation claim","tableau variables and equation lineage are retained by construction","asset identity and operational limits are not the paper's stated focus","derivation","IEEE paper; sparse tableau precedent","historical circuit scope; power-network semantic and provenance guards must be added separately","primary_coder","2026-08-15","primary_coding","single_coded","Primary sparse-tableau precedent added for the circuit-formulation tranche"
"EV-0007","ParkHolzerDeMarco2019","https://doi.org/10.1109/TPWRS.2018.2869705","include","","node-breaker power-network models with multi-port elements and breaker actions","sparse tableau OPF constraints retaining component equations and breaker variables","compilation","exact","equation_identity","security-constrained ACOPF node-breaker representation under the declared component models and states","power-system network; detailed phase/neutral scope depends on the component library","multi-port and node-breaker models are explicit; fixed Ybus would require state-dependent rebuilding","network equations, breaker actions, and component-level OPF constraints","breaker states and monitored component constraints remain represented","security-constrained ACOPF; computational comparisons rather than universal formulation equivalence","component variables and state constraints provide the recovery/lifting path","none reported","mixed","IEEE Transactions on Power Systems; sparse-tableau node-breaker formulation","scope is node-breaker SCACOPF and does not prove all general power-network formulation claims; paper does not establish the book's full asset/provenance or multiconductor generality","primary_coder","2026-08-15","primary_coding","single_coded","Power-system precedent directly motivating the formulation-aware lowering boundary"
"EV-0008","BaezFong2018","https://doi.org/10.48550/arXiv.1504.05625","include","","passive linear networks described compositionally by ports and internal wiring","black-box external behavior of the composed network","exact_behavioral_reduction","exact","boundary_behavior","compositional passive linear circuit category with declared boundary ports","no utility phase/neutral/ground or asset-lifecycle semantics","arbitrary port composition and multi-terminal boundary behavior","external port relation/behavior","internal wiring is hidden behind the black-box map; operational limits are outside the framework","behavioral composition and boundary equivalence; no OPF decision scope","boundary behavior is the intended recovery object, not an asset decomposition","physical circuit syntax is retained in the source category but utility provenance is outside scope","derivation","compositional black-box construction and mathematical examples","does not encode utility identity, switching policy, or member-level limits","primary_coder","2026-08-15","primary_coding","single_coded","Foundational port-composition precedent for the selected electrical source model; reclassified as behavioural reduction rather than compilation"
"EV-0009","vanderSchaftMaschke2013","https://doi.org/10.1137/110840091","include","","port-Hamiltonian systems on graphs with energy and interconnection structure","graph-based port-Hamiltonian system representation and interconnection equations","other","unclassified","representation_definition","finite port-Hamiltonian graph systems with declared energy, port, and interconnection maps","no utility phase/neutral/ground or asset data contract","multi-port interconnection and energy exchange are native; ordinary edges are not required for every relation","energy balance, port variables, and interconnection structure","device-specific constraints and power-system asset identity are not the focus","dynamic/control-system modeling; no power-network OPF decision scope","port and energy variables remain explicit in the system representation","utility construction, protection, and provenance semantics are outside scope","derivation","graph-based port-Hamiltonian formulation","does not establish the book's power-network canonicality or decision-preservation claims","primary_coder","2026-08-15","primary_coding","single_coded","Alternative compositional framework retained as related, not selected as the sole source model; reclassified as a representation definition rather than an exact compilation"
"EV-0010","Ehrig2006","https://doi.org/10.1007/3-540-31188-2","include","","typed attributed graphs and graph-transformation rules","matched/re-written typed graphs with application conditions and composition vocabulary","other","unclassified","representation_definition","algebraic graph-transformation framework with typed objects, matches, and rewrite conditions","not power-system specific","arbitrary typed graph relations and negative application conditions; power-system factor semantics must be supplied by an application model","declared graph structure and rule application conditions","semantic behavior, constraints, and asset meaning require domain-specific typing and relations","formal transformation theory; no power-network decision scope","rule traces and matching context support provenance when an application defines them","none reported","proof","book-length formal graph-transformation framework","the book uses the vocabulary and guards but does not claim a completed DPO implementation; does not provide the book's electrical equations, grounding, limits, or utility data semantics","primary_coder","2026-08-15","primary_coding","single_coded","Formal-methods precedent for the transformation-register vocabulary; recoded as `other` because graph rewriting is not a change of variables/equations"
"EV-0011","PowsyblTopology","https://powsybl.readthedocs.io/projects/powsybl-tutorials/en/latest/topology.html","include","","node-breaker equipment, terminals, switches, and connectivity state","bus-breaker and bus-branch/topological views generated from declared switch states","topology_quotient","exact","connectivity_view","software topology processing with explicit node-breaker and bus-breaker views","phase/neutral and grounding details depend on the imported network model","node-breaker, bus-breaker, and bus-branch topology views; multi-terminal equipment is handled by the software model","state-conditioned connectivity and compiled topological structure","switch states and source-to-view mappings are retained by the topology processor, while downstream study constraints are separate","power-flow and network topology processing; no general OPF decision-equivalence claim","topology-processing maps connect detailed nodes to compiled views","software documentation does not define the book's full asset, conductor, or decision-preservation contract","engineering_practice","official PowSyBl tutorial and topology API documentation","implementation and version semantics need to be pinned for reproducible adapters","primary_coder","2026-08-15","primary_coding","single_coded","Citation-chased from the CIM/CGMES topology seed"
"EV-0012","PMDConversion","https://lanl-ansi.github.io/PowerModelsDistribution.jl/v0.9/eng2math/","include","","engineering distribution models with terminals, grounding, line codes, and multiwinding equipment","mathematical optimization model with generated variables, constraints, and compiled device relations","compilation","unclassified","equation_identity","PowerModelsDistribution engineering-to-mathematical conversion for the documented version","explicit conductor and grounding semantics are supported by the engineering model; exact treatment is subtype-dependent","multi-terminal and conductor-aware device conversions are supported where the component library provides them","declared mathematical variables and constraints for PF/OPF formulations","device constraints are encoded in the target mathematical model, but general recovery and asset-provenance claims are not universal","power flow and OPF modeling; solver-specific decision variables","conversion metadata and generated-object naming provide a partial lineage path","none reported","software","official PowerModelsDistribution conversion documentation","version, component subtype, and formulation settings materially affect the map; documentation is version-specific and does not establish universal semantic equivalence for every component","primary_coder","2026-08-15","primary_coding","single_coded","Citation-chased from the engineering-model landscape; version pinned in the source record"
"EV-0013","OpenDSSReduction","https://opendss.epri.com/CircuitReductionforVersion85.html","include","","OpenDSS circuit models with intermediate buses, lines, laterals, and parallel elements","reduced circuit after short-line, intermediate-bus, parallel-line, or lateral reduction options","approximate_reduction","unclassified","observation_sample","OpenDSS Version 8.5 circuit-reduction procedures and their documented option set","conductor, neutral, grounding, and line-model preservation depend on the selected reduction and circuit data","two-terminal line and feeder reductions are documented; arbitrary multi-terminal and asset-decision scope is not stated","selected circuit voltages and network solution behavior under documented use cases","operational limits, switch decisions, and asset provenance require separate checks","engineering reduction and simulation; no general OPF feasible-set certificate","source/reduced object recovery is procedure- and option-dependent","procedures are practical software operations rather than a general preservation calculus","engineering_practice","official EPRI OpenDSS reduction documentation","exactness and constraint-preservation domains are not fully formalized; reproduction should be option-specific","primary_coder","2026-08-15","primary_coding","single_coded","Citation-chased from the reduction literature; retained as an engineering-practice comparator; reclassified as a reduction because variables or network structure are eliminated"
"EV-0014","MATPOWERDataModel","https://matpower.org/documentation/dev-manual/data-model.html","include","","MATPOWER data-model objects for buses, branches, generators, and network cases","solver-facing internal data model and formulation-specific arrays","compilation","unclassified","representation_definition","MATPOWER developer data model for scalar bus-branch transmission studies","positive-sequence/scalar case data; conductor and neutral semantics are outside the documented model","identified bus-branch branches are represented; multi-terminal equipment is outside the core case format","PF/OPF variables and branch/gen/bus data needed by the selected solver formulation","branch and generator limits are represented in the case model, while source asset/provenance semantics are limited","power flow and OPF; no multiconductor or general topology-surgery claim","case-field mappings provide limited recovery to the MATPOWER case object","internal arrays are solver-oriented and do not preserve the book's port/factor or asset graph by themselves","software","official MATPOWER developer documentation","scope is intentionally a scalar bus-branch formulation and is a comparator, not a canonical source model","primary_coder","2026-08-15","primary_coding","single_coded","Citation-chased from the software/data-model crosswalk"
"EV-0015","Ward1949","https://doi.org/10.1109/T-AIEE.1949.5059947","include","","external power network with suppressed loads/generation and retained tie terminals","Ward external equivalent with a boundary mesh and equivalent terminal injections","approximate_reduction","scenario_approximate","boundary_behavior","classical steady-state power-flow external-equivalent construction using a constant-current approximation","phase, neutral, and grounding treatment not reported; scalar transmission setting","retained tie terminals; internal multi-terminal asset structure is eliminated","boundary voltages and equivalent injections under the declared operating approximation","tie-terminal equations are represented; member ratings, switching, and asset identities are not preserved","external power-flow and security studies; no general OPF feasible-set certificate","suppressed states are not generally recoverable from the equivalent alone","boundary mesh is an abstract equivalent; physical asset provenance is not retained","mixed","original analytical construction and worked power-flow equivalent","constant-current approximation and selected boundary assumptions limit transfer across operating points and decisions","primary_coder","2026-08-15","primary_coding","single_coded","Classical Ward source added as the baseline external-equivalencing record"
"EV-0016","Monticelli1979","https://doi.org/10.1109/TPAS.1979.319387","include","","external subsystem with boundary buses and an estimated operating state","real-time extended Ward equivalent calibrated from a single state estimate","approximate_reduction","scenario_approximate","boundary_behavior","static-security external equivalent with operating-state calibration and contingency use","phase, neutral, and grounding treatment not reported; scalar transmission setting","boundary buses retained; internal device and conductor structure is aggregated","boundary injections and voltages around the calibration state","external shunts and boundary equations are represented; member-level limits and switching decisions are not generally retained","real-time static-security and contingency analysis","internal states are not recovered as physical assets","state-calibrated equivalent parameters have abstract provenance tied to the estimate, not a full asset map","mixed","IEEE paper and author-hosted construction","single-state calibration is not a global nonlinear or decision-preserving identity","primary_coder","2026-08-15","primary_coding","single_coded","Extended Ward family record; exactness is explicitly scenario/operating-point scoped"
"EV-0017","Machowski1988","https://doi.org/10.1109/59.192953","include","","external subsystem with load nodes, generator buses, and coherent generator groups","Ward-PV external equivalent with retained generator buses and optional coherent aggregation","approximate_reduction","scenario_approximate","boundary_behavior","steady-state and dynamic security-assessment external-equivalent family","phase, neutral, and grounding treatment not reported; scalar transmission setting","selected generator buses retained; coherent groups may be aggregated","boundary response and selected generator-bus behavior under the declared equivalent","PV-bus equations and selected generator behavior are targeted; detailed ratings, switching, and asset identities are not universal","steady-state and dynamic security assessment; no general OPF feasible-set proof","aggregated generator states are recoverable only at the abstract equivalent level","retained bus/group labels provide partial lineage; physical asset provenance is not a stated contract","mixed","IEEE paper with Ward-PV and coherent-group constructions","different aggregation stages have different preservation domains and should not be collapsed into one exact Ward operator","primary_coder","2026-08-15","primary_coding","single_coded","Ward-PV and coherent-aggregation comparator added"
"EV-0018","DorflerBullo2013","https://doi.org/10.1109/TCSI.2012.2215780","include","","weighted graph Laplacian with interior and boundary nodes","Kron-reduced boundary graph/Laplacian obtained by Schur complement","exact_behavioral_reduction","exact","boundary_behavior","linear scalar loopy-Laplacian networks with an invertible interior block","no explicit phase, neutral, grounding, or utility asset semantics","arbitrary retained boundary set in the scalar graph model","boundary Dirichlet-to-Neumann response, effective-resistance and related graph quantities under the declared conditions","linear equations are preserved at the boundary; operational limits, switches, and asset identities are outside scope","linear network boundary analysis and graph-theoretic study; no OPF decision certificate","interior voltages can be recovered by the Schur-complement solve when nonsingular","abstract graph labels and weights are retained; physical asset lineage is not inferred","proof","theorem and derivation with graph/electrical applications","exactness concerns the boundary equation/graph response, not recovery of eliminated physical assets or all power-network decisions","primary_coder","2026-08-15","primary_coding","single_coded","Canonical Kron-reduction precedent; exactness object is boundary behavior"
"EV-0019","Jang2013","https://doi.org/10.1109/PECI.2013.6506059","include","","full power-system network with external boundary and thermal transfer limits","line-limit-preserving power-system equivalent with constraints mapped to the reduced model","approximate_reduction","scenario_approximate","feasible_set","steady-state external equivalencing with explicit attention to line-limit preservation","phase, neutral, and grounding treatment not reported; scalar transmission setting","boundary buses and selected monitored lines are represented; arbitrary multi-terminal equipment is not stated","boundary power-flow behavior and selected thermal-limit decisions for the studied operating domain","thermal transfer constraints are carried into the equivalent construction rather than dropped as ordinary Ward data","decision studies involving external equivalents and line-limit feasibility; scope is study-specific","recovery of internal states and member assets is not generally provided","equivalent-line and monitored-constraint lineage is study-defined, not a universal asset map","mixed","conference paper with analytical construction and case studies","preservation is not a universal multiconductor or nonlinear feasible-set theorem; operating domain and monitored limits must be declared","primary_coder","2026-08-15","primary_coding","single_coded","Priority decision-preservation precedent; exactness object is the studied feasible-set slice"
"EV-0020","CurtisMorrow2000","https://doi.org/10.1142/4306","include","","circular-planar resistor networks with conductances and boundary nodes","response-matrix and recoverability descriptions for the boundary network","other","unclassified","representation_definition","inverse problems for electrical networks, including response matrices, recoverability, and minimality questions","resistive scalar networks; no power-system phase, neutral, grounding, or operational-limit semantics","boundary networks and internal planar structure are treated mathematically; utility multi-terminal assets are not modeled","boundary response matrix and conditions for recoverability/identifiability","network equations and inverse-structure conditions are studied; OPF limits, switching, and asset decisions are outside scope","inverse network identification and canonical-form analysis; no power-network decision scope","recoverability is a theorem under declared planar hypotheses, not a general asset-lifting map","mathematical network labels are retained; utility provenance is outside the source model","proof","book-length mathematical treatment","planarity, passivity, and scalar resistive assumptions are much narrower than general power networks","primary_coder","2026-08-15","primary_coding","single_coded","Recoverability precedent added to separate boundary equivalence from physical identifiability"
"EV-0021","KettnerPaolone2019","https://doi.org/10.1109/TPWRS.2018.2863671","include","","polyphase branch incidence matrices and block primitive admittances","compound nodal admittance matrix assembled from conductor-level factors","compilation","exact","equation_identity","linear polyphase power-system networks with compound nodal admittance and rank/Kron properties","conductor-level polyphase structure is explicit; neutral and grounding scope follows the declared branch primitives","branch factors may be multiconductor; arbitrary n-port equipment beyond the stated incidence/primitive construction is not automatic","nodal voltage/current equations and matrix rank properties under the declared assembly","primitive admittances and incidence contributions remain in the assembly derivation; operational limits and asset decisions are separate","nodal PF analysis and algebraic Kron studies; no universal OPF decision-preservation claim","factor-level assembly gives a construction map, but inverse decomposition from the compound matrix is not unique","branch and primitive identities are available before assembly; the assembled matrix alone loses that lineage","proof","IEEE paper with compound-incidence derivation and rank analysis","exactness is an equation identity for the assembled matrix, not a claim that nodal admittance is a universal or invertibly recoverable power-network representation","primary_coder","2026-08-15","primary_coding","single_coded","Priority two-level-topology precedent; exactness object is equation identity"
