"record_id","citation_key","doi_or_url","screening_status","exclusion_reason","source_model","target_model","transformation_type","exactness","exactness_object","model_scope","phase_neutral_ground_scope","multi_terminal_scope","preserved_observations","retained_constraints","decision_scope","recovery_map","provenance_map","evidence_type","implementation","limitations","reviewer","review_date","coding_status","notes"
"EV-0011","PowsyblTopology","https://powsybl.readthedocs.io/projects/powsybl-tutorials/en/latest/topology.html","include","","node-breaker equipment, terminals, switches, and connectivity state","bus-breaker and bus-branch/topological views generated from declared switch states","topology_quotient","exact","connectivity_view","software topology processing with explicit node-breaker and bus-breaker views","phase/neutral and grounding details depend on the imported network model","node-breaker, bus-breaker, and bus-branch topology views; multi-terminal equipment is handled by the software model","state-conditioned connectivity and compiled topological structure","switch states and source-to-view mappings are retained by the topology processor, while downstream study constraints are separate","power-flow and network topology processing; no general OPF decision-equivalence claim","topology-processing maps connect detailed nodes to compiled views","software documentation does not define the book's full asset, conductor, or decision-preservation contract","engineering_practice","official PowSyBl tutorial and topology API documentation","implementation and version semantics need to be pinned for reproducible adapters","","2026-08-15","single_coded","Citation-chased from the CIM/CGMES topology seed"
"EV-0012","PMDConversion","https://lanl-ansi.github.io/PowerModelsDistribution.jl/v0.9/eng2math/","include","","engineering distribution models with terminals, grounding, line codes, and multiwinding equipment","mathematical optimization model with generated variables, constraints, and compiled device relations","compilation","unclassified","equation_identity","PowerModelsDistribution engineering-to-mathematical conversion for the documented version","explicit conductor and grounding semantics are supported by the engineering model; exact treatment is subtype-dependent","multi-terminal and conductor-aware device conversions are supported where the component library provides them","declared mathematical variables and constraints for PF/OPF formulations","device constraints are encoded in the target mathematical model, but general recovery and asset-provenance claims are not universal","power flow and OPF modeling; solver-specific decision variables","conversion metadata and generated-object naming provide a partial lineage path","none reported","software","official PowerModelsDistribution conversion documentation","version, component subtype, and formulation settings materially affect the map; documentation is version-specific and does not establish universal semantic equivalence for every component","","2026-08-15","single_coded","Citation-chased from the engineering-model landscape; version pinned in the source record"
"EV-0013","OpenDSSReduction","https://opendss.epri.com/CircuitReductionforVersion85.html","include","","OpenDSS circuit models with intermediate buses, lines, laterals, and parallel elements","reduced circuit after short-line, intermediate-bus, parallel-line, or lateral reduction options","approximate_reduction","unclassified","observation_sample","OpenDSS Version 8.5 circuit-reduction procedures and their documented option set","conductor, neutral, grounding, and line-model preservation depend on the selected reduction and circuit data","two-terminal line and feeder reductions are documented; arbitrary multi-terminal and asset-decision scope is not stated","selected circuit voltages and network solution behavior under documented use cases","operational limits, switch decisions, and asset provenance require separate checks","engineering reduction and simulation; no general OPF feasible-set certificate","source/reduced object recovery is procedure- and option-dependent","procedures are practical software operations rather than a general preservation calculus","engineering_practice","official EPRI OpenDSS reduction documentation","exactness and constraint-preservation domains are not fully formalized; reproduction should be option-specific","","2026-08-15","single_coded","Citation-chased from the reduction literature; retained as an engineering-practice comparator; reclassified as a reduction because variables or network structure are eliminated"
"EV-0014","MATPOWERDataModel","https://matpower.org/documentation/dev-manual/data-model.html","include","","MATPOWER data-model objects for buses, branches, generators, and network cases","solver-facing internal data model and formulation-specific arrays","compilation","unclassified","representation_definition","MATPOWER developer data model for scalar bus-branch transmission studies","positive-sequence/scalar case data; conductor and neutral semantics are outside the documented model","identified bus-branch branches are represented; multi-terminal equipment is outside the core case format","PF/OPF variables and branch/gen/bus data needed by the selected solver formulation","branch and generator limits are represented in the case model, while source asset/provenance semantics are limited","power flow and OPF; no multiconductor or general topology-surgery claim","case-field mappings provide limited recovery to the MATPOWER case object","internal arrays are solver-oriented and do not preserve the book's port/factor or asset graph by themselves","software","official MATPOWER developer documentation","scope is intentionally a scalar bus-branch formulation and is a comparator, not a canonical source model","","2026-08-15","single_coded","Citation-chased from the software/data-model crosswalk"
"EV-0015","Ward1949","https://doi.org/10.1109/T-AIEE.1949.5059947","include","","external power network with suppressed loads/generation and retained tie terminals","Ward external equivalent with a boundary mesh and equivalent terminal injections","approximate_reduction","scenario_approximate","boundary_behavior","classical steady-state power-flow external-equivalent construction using a constant-current approximation","phase, neutral, and grounding treatment not reported; scalar transmission setting","retained tie terminals; internal multi-terminal asset structure is eliminated","boundary voltages and equivalent injections under the declared operating approximation","tie-terminal equations are represented; member ratings, switching, and asset identities are not preserved","external power-flow and security studies; no general OPF feasible-set certificate","suppressed states are not generally recoverable from the equivalent alone","boundary mesh is an abstract equivalent; physical asset provenance is not retained","mixed","original analytical construction and worked power-flow equivalent","constant-current approximation and selected boundary assumptions limit transfer across operating points and decisions","","2026-08-15","single_coded","Classical Ward source added as the baseline external-equivalencing record"
"EV-0016","Monticelli1979","https://doi.org/10.1109/TPAS.1979.319387","include","","external subsystem with boundary buses and an estimated operating state","real-time extended Ward equivalent calibrated from a single state estimate","approximate_reduction","scenario_approximate","boundary_behavior","static-security external equivalent with operating-state calibration and contingency use","phase, neutral, and grounding treatment not reported; scalar transmission setting","boundary buses retained; internal device and conductor structure is aggregated","boundary injections and voltages around the calibration state","external shunts and boundary equations are represented; member-level limits and switching decisions are not generally retained","real-time static-security and contingency analysis","internal states are not recovered as physical assets","state-calibrated equivalent parameters have abstract provenance tied to the estimate, not a full asset map","mixed","IEEE paper and author-hosted construction","single-state calibration is not a global nonlinear or decision-preserving identity","","2026-08-15","single_coded","Extended Ward family record; exactness is explicitly scenario/operating-point scoped"
"EV-0017","Machowski1988","https://doi.org/10.1109/59.192953","include","","external subsystem with load nodes, generator buses, and coherent generator groups","Ward-PV external equivalent with retained generator buses and optional coherent aggregation","approximate_reduction","scenario_approximate","boundary_behavior","steady-state and dynamic security-assessment external-equivalent family","phase, neutral, and grounding treatment not reported; scalar transmission setting","selected generator buses retained; coherent groups may be aggregated","boundary response and selected generator-bus behavior under the declared equivalent","PV-bus equations and selected generator behavior are targeted; detailed ratings, switching, and asset identities are not universal","steady-state and dynamic security assessment; no general OPF feasible-set proof","aggregated generator states are recoverable only at the abstract equivalent level","retained bus/group labels provide partial lineage; physical asset provenance is not a stated contract","mixed","IEEE paper with Ward-PV and coherent-group constructions","different aggregation stages have different preservation domains and should not be collapsed into one exact Ward operator","","2026-08-15","single_coded","Ward-PV and coherent-aggregation comparator added"
"EV-0018","DorflerBullo2013","https://doi.org/10.1109/TCSI.2012.2215780","include","","weighted graph Laplacian with interior and boundary nodes","Kron-reduced boundary graph/Laplacian obtained by Schur complement","exact_behavioral_reduction","exact","boundary_behavior","linear scalar loopy-Laplacian networks with an invertible interior block","no explicit phase, neutral, grounding, or utility asset semantics","arbitrary retained boundary set in the scalar graph model","boundary Dirichlet-to-Neumann response, effective-resistance and related graph quantities under the declared conditions","linear equations are preserved at the boundary; operational limits, switches, and asset identities are outside scope","linear network boundary analysis and graph-theoretic study; no OPF decision certificate","interior voltages can be recovered by the Schur-complement solve when nonsingular","abstract graph labels and weights are retained; physical asset lineage is not inferred","proof","theorem and derivation with graph/electrical applications","exactness concerns the boundary equation/graph response, not recovery of eliminated physical assets or all power-network decisions","","2026-08-15","single_coded","Canonical Kron-reduction precedent; exactness object is boundary behavior"
"EV-0019","Jang2013","https://doi.org/10.1109/PECI.2013.6506059","include","","full power-system network with external boundary and thermal transfer limits","line-limit-preserving power-system equivalent with constraints mapped to the reduced model","approximate_reduction","scenario_approximate","feasible_set","steady-state external equivalencing with explicit attention to line-limit preservation","phase, neutral, and grounding treatment not reported; scalar transmission setting","boundary buses and selected monitored lines are represented; arbitrary multi-terminal equipment is not stated","boundary power-flow behavior and selected thermal-limit decisions for the studied operating domain","thermal transfer constraints are carried into the equivalent construction rather than dropped as ordinary Ward data","decision studies involving external equivalents and line-limit feasibility; scope is study-specific","recovery of internal states and member assets is not generally provided","equivalent-line and monitored-constraint lineage is study-defined, not a universal asset map","mixed","conference paper with analytical construction and case studies","preservation is not a universal multiconductor or nonlinear feasible-set theorem; operating domain and monitored limits must be declared","","2026-08-15","single_coded","Priority decision-preservation precedent; exactness object is the studied feasible-set slice"
"EV-0020","CurtisMorrow2000","https://doi.org/10.1142/4306","include","","circular-planar resistor networks with conductances and boundary nodes","response-matrix and recoverability descriptions for the boundary network","other","unclassified","representation_definition","inverse problems for electrical networks, including response matrices, recoverability, and minimality questions","resistive scalar networks; no power-system phase, neutral, grounding, or operational-limit semantics","boundary networks and internal planar structure are treated mathematically; utility multi-terminal assets are not modeled","boundary response matrix and conditions for recoverability/identifiability","network equations and inverse-structure conditions are studied; OPF limits, switching, and asset decisions are outside scope","inverse network identification and canonical-form analysis; no power-network decision scope","recoverability is a theorem under declared planar hypotheses, not a general asset-lifting map","mathematical network labels are retained; utility provenance is outside the source model","proof","book-length mathematical treatment","planarity, passivity, and scalar resistive assumptions are much narrower than general power networks","","2026-08-15","single_coded","Recoverability precedent added to separate boundary equivalence from physical identifiability"
"EV-0021","KettnerPaolone2019","https://doi.org/10.1109/TPWRS.2018.2863671","include","","polyphase branch incidence matrices and block primitive admittances","compound nodal admittance matrix assembled from conductor-level factors","compilation","exact","equation_identity","linear polyphase power-system networks with compound nodal admittance and rank/Kron properties","conductor-level polyphase structure is explicit; neutral and grounding scope follows the declared branch primitives","branch factors may be multiconductor; arbitrary n-port equipment beyond the stated incidence/primitive construction is not automatic","nodal voltage/current equations and matrix rank properties under the declared assembly","primitive admittances and incidence contributions remain in the assembly derivation; operational limits and asset decisions are separate","nodal PF analysis and algebraic Kron studies; no universal OPF decision-preservation claim","factor-level assembly gives a construction map, but inverse decomposition from the compound matrix is not unique","branch and primitive identities are available before assembly; the assembled matrix alone loses that lineage","proof","IEEE paper with compound-incidence derivation and rank analysis","exactness is an equation identity for the assembled matrix, not a claim that nodal admittance is a universal or invertibly recoverable power-network representation","","2026-08-15","single_coded","Priority two-level-topology precedent; exactness object is equation identity"
